Item,Count
"('Russian Federation', 'Russian Federation')",7
"('Russian Federation', 'Arctic')",2
"('Iraq', 'United States of America')",1
"('Iraq', 'Iraq')",1
"('United States of America', 'United States of America')",10
"('United States of America', 'Iraq')",2
"('United States of America', 'Russian Federation')",4
"('United States of America', 'Japan')",3
"('China', 'China')",4
"('China', 'Arctic')",5
"('China', 'Antarctica')",1
"('United States of America', 'China')",3
"('United States of America', 'Arctic')",4
"('United States of America', 'Antarctica')",3
"('Malaysia', 'Malaysia')",3
"('Kazakhstan', 'Kazakhstan')",1
"('India', 'India')",2
"('India', 'China')",1
"('India', 'Arctic')",1
"('India', 'Antarctica')",1
"('Canada', 'Bolivia')",1
"('Canada', 'South Africa')",1
"('Canada', 'Panama')",1
"('United States of America', 'Bolivia')",1
"('United States of America', 'South Africa')",1
"('United States of America', 'Panama')",1
"('Russian Federation', 'Poland')",1
"('Russian Federation', 'Eastern Europe')",1
"('Russian Federation', 'Western Europe')",1
"('Germany', 'France')",1
"('Germany', 'United Kingdom')",1
"('Germany', 'United States of America')",1
"('Germany', 'Germany')",2
"('Belgium', 'Europe')",1
"('Belgium', 'United States of America')",1
"('Iran', 'Malaysia')",1
"('Iran', 'Iran')",1
"('Malaysia', 'Iran')",1
"('Canada', 'Russian Federation')",1
"('Canada', 'Arctic')",2
"('China', 'Russian Federation')",2
"('Czechia', 'Eastern Europe')",2
"('Czechia', 'Czechia')",2
"('Czechia', 'Slovakia')",2
"('Czechia', 'Russian Federation')",2
"('Switzerland', 'Europe')",2
"('Switzerland', 'Switzerland')",1
"('Switzerland', 'Croatia')",1
"('United States of America', 'Barbados')",1
"('Russian Federation', 'Belarus')",2
"('Austria', 'Russian Federation')",1
"('France', 'Russian Federation')",1
"('Indonesia', 'Philippines')",1
"('Indonesia', 'Viet Nam')",1
"('Indonesia', 'China')",1
"('Indonesia', 'Brunei')",1
"('Indonesia', 'Taiwan')",1
"('United States of America', 'Eastern Asia')",1
"('Russian Federation', 'Africa')",1
"('Russian Federation', 'Asia')",1
"('Russian Federation', 'Europe')",2
"('Russian Federation', 'Northern America')",1
"('Russian Federation', 'Latin America and the Caribbean')",1
"('Russian Federation', 'United Kingdom')",1
"('Russian Federation', 'United States of America')",2
"('South Korea', 'Russian Federation')",1
"('South Korea', 'United States of America')",1
"('Russian Federation', 'Mexico')",1
"('Russian Federation', 'Sweden')",1
"('Russian Federation', 'Switzerland')",1
"('Russian Federation', 'Armenia')",1
"('Russian Federation', 'Kazakhstan')",1
"('Russian Federation', 'Turkmenistan')",1
"('Russian Federation', 'Azerbaijan')",1
"('Russian Federation', 'Moldova')",1
"('Russian Federation', 'Ukraine')",1
"('Russian Federation', 'Uzbekistan')",1
"('Russian Federation', 'Tajikistan')",1
"('Russian Federation', 'Kyrgyzstan')",1
"('Russian Federation', 'Brazil')",1
"('Russian Federation', 'China')",2
"('Russian Federation', 'South Africa')",1
"('United Kingdom', 'Europe')",2
"('United Kingdom', 'Africa')",1
"('South Africa', 'Europe')",2
"('South Africa', 'Africa')",1
"('Denmark', 'Europe')",2
"('Denmark', 'Africa')",1
"('Austria', 'Europe')",1
"('Austria', 'Africa')",1
"('New Zealand', 'Australia')",1
"('New Zealand', 'South Africa')",1
"('Russian Federation', 'France')",1
"('Malaysia', 'Antarctica')",2
"('Czechia', 'Poland')",1
"('Czechia', 'Germany')",1
"('Iceland', 'Arctic')",1
"('Iceland', 'China')",1
"('Iceland', 'Europe')",1
"('Iceland', 'United States of America')",1
"('Sweden', 'Arctic')",1
"('Sweden', 'China')",1
"('Sweden', 'Europe')",1
"('Sweden', 'United States of America')",1
"('Canada', 'China')",1
"('Canada', 'Europe')",1
"('Canada', 'United States of America')",1
"('Denmark', 'Arctic')",1
"('Denmark', 'China')",1
"('Denmark', 'United States of America')",1
"('Norway', 'Arctic')",1
"('Norway', 'China')",1
"('Norway', 'Europe')",1
"('Norway', 'United States of America')",1
"('United States of America', 'Germany')",2
"('Malaysia', 'Arctic')",1
"('United States of America', 'Canada')",1
"('United States of America', 'Denmark')",1
"('United States of America', 'Greenland')",1
"('United States of America', 'Norway')",1
"('United States of America', 'Europe')",3
"('China', 'Canada')",1
"('China', 'Denmark')",1
"('China', 'Greenland')",1
"('China', 'Norway')",1
"('China', 'United States of America')",1
"('China', 'Europe')",1
"('Poland', 'United States of America')",1
"('India', 'Denmark')",1
"('Australia', 'Chile')",1
"('Australia', 'Antarctica')",1
"('Poland', 'Poland')",1
"('United States of America', 'Bahrain')",1
"('United States of America', 'Egypt')",2
"('United States of America', 'Iran')",1
"('United States of America', 'Jordan')",1
"('United States of America', 'Kuwait')",1
"('United States of America', 'Lebanon')",1
"('United States of America', 'Libya')",1
"('United States of America', 'Syria')",1
"('United States of America', 'Turkey')",1
"('United States of America', 'United Arab Emirates')",1
"('United States of America', 'United Kingdom')",2
"('United States of America', 'Malta')",1
"('Australia', 'United Kingdom')",1
"('Australia', 'Indonesia')",1
"('Australia', 'United States of America')",1
"('Japan', 'Japan')",3
"('Singapore', 'Slovenia')",1
"('Singapore', 'Denmark')",1
"('Singapore', 'United States of America')",1
"('New Zealand', 'Antarctica')",1
"('Japan', 'United States of America')",1
"('Japan', 'China')",1
"('Japan', 'South Korea')",1
"('United States of America', 'Northern America')",1
"('United States of America', 'Sierra Leone')",1
"('United Kingdom', 'Sierra Leone')",1
"('United Kingdom', 'United States of America')",1
"('India', 'Europe')",1
"('India', 'Sierra Leone')",1
"('India', 'United States of America')",1
"('Switzerland', 'Sierra Leone')",1
