Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
Russian Federation,0.23333333333333334,0.02452107279693486,0.34838709677419355,0.11290199445686741
Iraq,0.03333333333333333,0.0,0.2634146341463415,0.052071771660072874
United States of America,0.4666666666666667,0.13486590038314178,0.44999999999999996,0.4039035845611856
China,0.16666666666666666,0.0,0.3272727272727272,0.09313763761479764
Malaysia,0.1,0.0,0.03333333333333333,9.602685787760394e-13
Kazakhstan,0.06666666666666667,0.0,0.0,2.193341084624368e-15
India,0.3,0.0,0.3272727272727272,0.3484178100620968
Canada,0.23333333333333334,0.05517241379310344,0.3724137931034483,0.11248496684640258
Germany,0.06666666666666667,0.0,0.0,2.193341084624368e-15
Belgium,0.06666666666666667,0.0,0.0,2.193341084624368e-15
Iran,0.03333333333333333,0.0,0.03333333333333333,5.934786200121483e-13
Czechia,0.06666666666666667,0.0,0.0,2.193341084624368e-15
Switzerland,0.3,0.0,0.3272727272727272,0.3484178100620968
Austria,0.16666666666666666,0.02145593869731801,0.3272727272727272,0.12290241726245266
France,0.06666666666666667,0.0,0.24545454545454545,0.030400768896137492
Indonesia,0.06666666666666667,0.0,0.0,2.193341084624368e-15
South Korea,0.06666666666666667,0.0,0.0,2.193341084624368e-15
United Kingdom,0.3,0.031417624521072794,0.39999999999999997,0.33797409143895535
South Africa,0.3,0.031417624521072794,0.39999999999999997,0.33797409143895535
Denmark,0.23333333333333334,0.05057471264367816,0.34838709677419355,0.13405736990700995
New Zealand,0.06666666666666667,0.0,0.0,2.193341084624368e-15
Iceland,0.13333333333333333,0.0,0.27,0.042829787231426365
Sweden,0.13333333333333333,0.0,0.27,0.042829787231426365
Norway,0.13333333333333333,0.0,0.27,0.042829787231426365
Poland,0.06666666666666667,0.0,0.0,2.193341084624368e-15
Australia,0.1,0.0,0.2634146341463415,0.05977850977338882
Japan,0.06666666666666667,0.0,0.0,2.193341084624368e-15
Singapore,0.06666666666666667,0.0,0.0,2.193341084624368e-15
Italy,0.23333333333333334,0.0,0.3272727272727272,0.3086291906761503
Spain,0.23333333333333334,0.0,0.3272727272727272,0.3086291906761503
Turkey,0.23333333333333334,0.0,0.3272727272727272,0.3086291906761503
